id_postal,diferenciador,secuencia,id_imagen,dimensiones,formato_imagen,tipo_color,,Ubicación,Transcripción
,b,14,C2-G2-014-b,,jpeg,,.,,-
,a,15,C2-G2-015-a,,jpeg,Color,.,,"Un saludo da San Remo, Santuario Maddona della Costa "
,b,15,C2-G2-015-b,,jpeg,,.,,"I 12 - 1911. Esta iglesia la visite a una cuadra de María Llano y Miss, es la que corona la ciudad. "
,a,16,C2-G2-016-a,,jpeg,Color,.,,"Padova. Ponte a Molino. Edizione Ugo Mattiozzi, Padova. "
,b,16,C2-G2-016-b,,jpeg,,.,,Cartolina Postale. 
,a,17,C2-G2-017-a,,jpeg,Color,.,,- 
,b,17,C2-G2-017-b,,jpeg,,.,,Essari Capello Milano. Vaticano: Sediaro
,a,18,C2-G2-018-a,,jpeg,Color,,,Chiesa del Santo. Padova. 
,b,18,C2-G2-018-b,,jpeg,,,,"Cartolina Postale. Franz Schemm, Norimberga. "
,a,19,C2-G2-019-a,,jpeg,Color,,,"Un saludo da San Remo, Santuario Maddona della Costa. Interieur"
,b,19,C2-G2-019-b,,jpeg,,,,Esta iglesia la visitae por segunda vez el 17 de II - 1912. 
,a,20,C2-G2-020-a,,jpeg,Color,-,,-
,b,20,C2-G2-020-b,,jpeg,,-,,Des Bauern Himmelfahrt - Monachia - Humor - Luftshiffers Ballast Aufnahme - F J H M - P.M 1401
,a,21,C2-G2-021-a,,jpeg,Color,-,Roma,-
,b,21,C2-G2-021-b,,jpeg,,-,Roma,Domine Quo Vadis? Lieu de la rencontre de Jésus-Crist Avec Saint Pierre - D'Apres L' Ouvrage Recemment Publié Par Le Comm.H Marucchi et le chev J.Ripostelli - Propr. Art. Reservée Rag. G. Mori  Edit. Via Ardeatina 5. Rome 
,a,22,C2-G2-022-a,,jpeg,Color,-,San Remo,San Remo Giardino Regina Efona
,b,22,C2-G2-022-b,,jpeg,,-,San Remo,-
,a,23,C2-G2-023-a,,jpeg,Color,-,Milan,Gian Maria Visconti Ucciso Davanti La Chiesa Di S.Gottardo - Pogliaghi - Pinacoteca Di Brera - Milano
,b,23,C2-G2-023-b,,jpeg,,-,Milan,Cartolina Postale - Postkarte - Carte Postale - Dopisnice - Levelezo Lap - Briefkaart - Post Card - Brefkort - Fototipia Hans Hoesch Milano - N.20
,a,24,C2-G2-024-a,,jpeg,Color,-,Vaticano,-
,b,24,C2-G2-024-b,,jpeg,,-,Vaticano,Esare Capello Milano - Vaticano: Ufficiale dei gendarmi - E.V.R
,a,25,C2-G2-025-a,,jpeg,Sepia,-,USA (White Star Line),The majestic's restaurant is the most pleasant of the many great rooms of this ship
,b,25,C2-G2-025-b,,jpeg,,-,USA (White Star Line),Post Card - On Board White Star Line S.S Majestic World's Largest Ship - For address only - F 5225  Printed in U.S.A
,a,26,C2-G2-026-a,,jpeg,Sepia,-,USA (White Star Line),"When you stand on any one of the majestic's open decks, you are as high as the top of a six story building "
,b,26,C2-G2-026-b,,jpeg,,,USA (White Star Line),Post Card - On Board White Star Line S.S Majestic World's Largest Ship - For address only - F 5225 Printed in U.S.A
,a,27,C2-G2-027-a,,jpeg,Color,,,"JENNIE, THE OLD DRUM HORSE of the 7th Dragoon Guards, was the only one to survive, of the black horses on which the Regiment was mounted at the commencement of the S.A. Campaign. After the campaign every officer N.C.O. and man in the Regt was so proud of the commanding officer obtained permission to purchase her from the Goverment out of the Regiment Funds. She thus became the property of the Regiment and was the Regiment pet. On the return of the 7th Dn Guards to Englands in August 1904, they bought her with them. She always carried the drums from November 1902 until she arrived to England, after the time she only carried them on special occasions. She died in August 1905, from enteritis, caused by the sand which caused into the system in Africa. Up until the time of her death, she was trained to march at the head of the band without a rider and was making great progress. "
,b,27,C2-G2-027-b,,heic,,,,Beagles Post Cards. Best in the world.
,a,28,C2-G2-028-a,,heic,Color,,,Trooper and Bandsman. 1st Life Guards. 
,b,28,C2-G2-028-b,,heic,,,,Beagles Post Cards. Best in the world. 
,a,29,C2-G2-029-a,,heic,Color,,,5th Royal Irish Lancers. 
,b,29,C2-G2-029-b,,heic,,,,Fifth. Royal Irish Lancers. Badge: The harp and crown. 
,a,30,C2-G2-030-a,,heic,Color,,,Army Service Corps. Review and Field Services Order. 
,b,30,C2-G2-030-b,,heic,,,,"The army service corps is responisble for the supply and transport services of the armey both in peace and war, and the duties of this corps had led into every campaing out of India in which the British Army has been engaged. Printed in England. "
,a,31,C2-G2-031-a,,heic,Color,,,- 
,b,31,C2-G2-031-b,,heic,,,,Deutsche Armee - Künstler - Postkarte. Berlin. 
,a,32,C2-G2-032-a,,heic,Sepia,,,Milano - Arco della Pace. Construito su disegno di Cologna. 
,b,32,C2-G2-032-b,,heic,,,,Ed. Cart. Maglia. 
,a,33,C2-G2-033-a,,heic,Sepia,,,Milano - Torre di S. Gottardo
,b,33,C2-G2-033-b,,heic,,,,Esare Capello Milano
,a,34,C2-G2-034-a,,heic,Sepia,,,Roma - S. Pietro
,b,34,C2-G2-034-b,,heic,,,,- 
,a,35,C2-G2-035-a,,heic,Sepia,,,"The magestics dinning room is so large and so comfty, that you cant believe you are aboard a ship. "
,b,35,C2-G2-035-b,,heic,,,,On board White Star. S. S. Majestic. World Largest Ship. Printed in USA. 
,a,36,C2-G2-036-a,,heic,Sepia,,,Roma - S. Pietro da Porta Cavalleggeri
,b,36,C2-G2-036-b,,heic,,,,marzo 2 de 1912.
,a,37,C2-G2-037-a,,heic,Sepia,,,Roma - Castel Sant´Angelo e Ponte Elio
,b,37,C2-G2-037-b,,heic,,,,Fototipia Alterroca - Terni
,a,38,C2-G2-038-a,,heic,Sepia,,,Esare Capello Milano
,b,38,C2-G2-038-b,,heic,,,,Milano - Porta Maggiore del Duomo
,a,39,C2-G2-039-a,,jpeg,Sepia,,Milan,Milano Abside del Duomo
,b,39,C2-G2-039-b,,jpeg,,-,Milan,Esare Capello MIlano
,a,40,C2-G2-040-a,,jpeg,Sepia,,Milan,Milano Arco della Pace
,b,40,C2-G2-040-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,41,C2-G2-041-a,,jpeg,Sepia,-,Milan,MIlano - Largo Cairoli e Monumento a G. Garibaldi
,b,41,C2-G2-041-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,42,C2-G2-042-a,,jpeg,Sepia,-,Milan,Milano - Panorama
,b,42,C2-G2-042-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,43,C2-G2-043-a,,jpeg,Sepia,-,Milan,Milano - Piazza Scala e Monumento a Leonardo Da Vinci
,b,43,C2-G2-043-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,44,C2-G2-044-a,,jpeg,Sepia,-,Milan,Milano - Duomo - II Coro
,b,44,C2-G2-044-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,45,C2-G2-045-a,,jpeg,Sepia,-,Milan,Milano - Pinacoteca di Brera - Sposalizio della Madonna (Raffaello)
,b,45,C2-G2-045-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,46,C2-G2-046-a,,jpeg,Sepia,-,Milan,Milano - Basilica di S. Ambrogio - Urna Dei Santi
,b,46,C2-G2-046-b,,jpeg,Sepia ,-,Milan,Esare Capello MIlano
,a,47,C2-G2-047-a,,jpeg,Sepia,-,Milan,Milano - Duomo - Cripta S.Carlo 
,b,47,C2-G2-047-b,,jpeg,Sepia,-,Milan,Esare Capello MIlano
,a,48,C2-G2-048-a,,jpeg,Sepia,-,Venezia,"13702 - Venezia, R. Accademia - Tintorello : La donna adultera."
,b,48,C2-G2-048-b,,jpeg,Sepia,-,Venezia,-
,a,49,C2-G2-049-a,,jpeg,Sepia,-,Lombardia,Certosa Di Pavia - Veduta del Chiostro Grande
,b,49,C2-G2-049-b,,jpeg,Sepia,-,Lombardia,7718
,a,50,C2-G2-050-a,,heic,Sepia,-,Milan,Avam Dychpine - Milano Brera - La madonna col bambino e L Antonio (Particolare) 
,b,50,C2-G2-050-b,,heic,Sepia,-,Milan,Carte postale - Cartolina postale - Postkarte - Correspondance Adresse - Deposé
,a,51,C2-G2-051-a,,heic,Sepia,-,Bolonia,"Firenze - Palazzo pretorio o del podesta, ora museo nazionale (XIII Secolo)"
,b,51,C2-G2-051-b,,heic,Sepia,-,Bolonia ,8386 VAT Fot.Alinari 
,a,52,C2-G2-052-a,,heic,Sepia,-,Florencia,"Firenze - Palazzo Riccardi (Mechelozzi, XV Secolo)"
,b,52,C2-G2-052-b,,heic,Sepia,-,Florencia,8399 VAT Fot.Alinari 
,a,53,C2-G2-053-a,,heic,Sepia,-,Florencia,"Firenze - Loggia di S.Maria della Misericordia, detta del bigallo (XIV Secolo)"
,b,53,C2-G2-053-b,,heic,Sepia,-,Florencia,8506 VAT Fot.Alinari
,a,54,C2-G2-054-a,,heic,Sepia,-,,-
,b,54,C2-G2-054-b,,heic,Sepia,-,,Los milagros de Jesus. La mano seca. 
,a,55,C2-G2-055-a,,heic,Sepia,-,,- 
,b,55,C2-G2-055-b,,heic,Sepia,-,,Los milagros de Jesús. Les hablaba del Reino de Dios y daba salud a quienes carecian de esta. 
,a,56,C2-G2-056-a,,heic,Sepia,-,,-
,b,56,C2-G2-056-b,,heic,Sepia,-,,Los milagros de Jesús. El milagro de la piscina.  
,a,57,C2-G2-057-a,,heic,Sepia,-,,Firenze - Catedralle - II Companile (Giotto)
,b,57,C2-G2-057-b,,heic,Sepia,-,,Fot. Allinari. 
,a,58,C2-G2-058-a,,heic,Sepia,-,,-
,b,58,C2-G2-058-b,,heic,Sepia,-,,Los milagros de Jesús. El paralitico. Lega Eucaristica. 
,a,59,C2-G2-059-a,,heic,Sepia,-,,Tosa di Pavia - Veduta del Chiosto Piccolo
,b,59,C2-G2-059-b,,heic,Sepia,-,,-
,a,60,C2-G2-060-a,,heic,Sepia,- ,,Milano - Basilica di S. Ambrogio - Urna dei Santi.
,b,60,C2-G2-060-b,,heic,Sepia,-,,Esarre Capello Milano
,a,61,C2-G2-061-a,,heic,Sepia,-,,Monumentale Cerlosa di Pavia Monumento a Ludovico Sforza detto il Moro e Beatrice d´Este
,b,61,C2-G2-061-b,,heic,Sepia,-,,- 
,a,62,C2-G2-062-a,,heic,Sepia,-,,Monumentale Certosa di Pavia - Pallio d´altare
,b,62,C2-G2-062-b,,heic,Sepia,-,,Mediano e Co. - Milano 9731
,a,63,C2-G2-063-a,,heic,Sepia,-,,Certosa di Pavia. Parzione di Stalli del Coro (A. Borgognone B. di Paola)
,b,63,C2-G2-063-b,,heic,Sepia,-,,- 
,a,64,C2-G2-064-a,,heic,Sepia,-,,Certosa di Pavia. Mausoleo di Giovanni Galeozzo.
,b,64,C2-G2-064-b,,heic,Sepia,-,,-
,a,65,C2-G2-065-a,,heic,Sepia,-,,Roma - Monumento a Garibaldi sul Gianicolo
,b,65,C2-G2-065-b,,heic,Sepia,-,,Fototipia Alterocca - Terni
,a,66,C2-G2-066-a,,heic,Sepia,-,,-
,b,66,C2-G2-066-b,,heic,Sepia,-,,Genderme in grande uniforme.
,a,67,C2-G2-067-a,,heic,Sepia,-,,- 
,b,67,C2-G2-067-b,,heic,Sepia,-,,Vaticano: Guardia Svizzera in bassa uniforme
,a,68,C2-G2-068-a,,heic,Sepia,-,,-
,b,68,C2-G2-068-b,,heic,Sepia,-,,Vaticano: Mazziere 
,a,69,C2-G2-069-a,,heic,Sepia,- ,,-
,b,69,C2-G2-069-b,,heic,Sepia,-,,Vaticano: Ufficiale degli Svizzeri in grande uniforme
,a,70,C2-G2-070-a,,heic,Sepia,-,,-
,b,70,C2-G2-070-b,,heic,Sepia,-,,Vaticano: Ufficiale della guardie svizzere (mezza gala). 
,a,71,C2-G2-071-a,,heic,Sepia,-,,Napoli - Palazzo Donn Anna 
,b,71,C2-G2-071-b,,heic,Sepia,-,,"Fabio Bicohieral, Editore - Napoli"
,a,72,C2-G2-072-a,,heic,Sepia,-,,-
,b,72,C2-G2-072-b,,heic,Sepia,-,,Edition H. Guggenheim & Co. Zurich 9462
,a,73,C2-G2-073-a,,heic,Sepia,-,,Ischia - Monte Epomeo.
,b,73,C2-G2-073-b,,heic,Sepia,-,,"Fabio Bicohieral, Editore - Napoli"
,a,74,C2-G2-074-a,,heic,Sepia,-,,
,b,74,C2-G2-074-b,,heic,Sepia,-,,
,a,75,C2-G2-075-a,,heic,Sepia,-,,
,b,75,C2-G2-075-b,,heic,Sepia,-,,
,a,76,C2-G2-076-a,,heic,Sepia,-,,
,b,76,C2-G2-076-b,,heic,Sepia,-,,
,a,77,C2-G2-077-a,,heic,Sepia,-,,
,b,77,C2-G2-077-b,,heic,Sepia,-,,
,a,78,C2-G2-078-a,,heic,Sepia,- ,,
,b,78,C2-G2-078-b,,heic,Sepia,-,,
,a,79,C2-G2-079-a,,heic,Sepia,-,,
,b,79,C2-G2-079-b,,heic,Sepia,-,,
,a,80,C2-G2-080-a,,jpeg,Sepia,-,,
,b,80,C2-G2-080-b,,jpeg,Sepia,-,,
,a,81,C2-G2-081-a,,jpeg,Sepia,-,,
,b,81,C2-G2-081-b,,jpeg,Sepia,-,,
,a,82,C2-G2-082-a,,jpeg,Sepia,-,,
,b,82,C2-G2-082-b,,jpeg,Sepia,- ,,
,a,83,C2-G2-083-a,,jpeg,Sepia,-,,
,b,83,C2-G2-083-b,,jpeg,Sepia,-,,
,a,84,C2-G2-084-a,,jpeg,Sepia,-,,
,b,84,C2-G2-084-b,,jpeg,Sepia,-,,
,a,85,C2-G2-085-a,,jpeg,Sepia,-,,
,b,85,C2-G2-085-b,,jpeg,Sepia,-,,
,a,86,C2-G2-086-a,,jpeg,Sepia,-,,
,b,86,C2-G2-086-b,,jpeg,Sepia,-,,
,a,87,C2-G2-087-a,,jpeg,Sepia,-,,
,b,87,C2-G2-087-b,,jpeg,Sepia,-,,
,a,88,C2-G2-088-a,,jpeg,Sepia,-,,
,b,88,C2-G2-088-b,,jpeg,Sepia,-,,
,a,89,C2-G2-089-a,,jpeg,Sepia,-,,
,b,89,C2-G2-089-b,,jpeg,Sepia,-,,
,a,90,C2-G2-090-a,,jpeg,Sepia,-,,
,b,90,C2-G2-090-b,,heic,Sepia,- ,,
,a,91,C2-G2-091-a,,heic,Sepia,-,,
,b,91,C2-G2-091-b,,heic,Sepia,-,,
,a,92,C2-G2-092-a,,heic,Sepia,-,,
,b,92,C2-G2-092-b,,heic,Sepia,-,,
,a,93,C2-G2-093-a,,heic,Sepia,-,,
,b,93,C2-G2-093-b,,heic,Sepia,-,,
,a,94,C2-G2-094-a,,heic,Sepia,-,,
,b,94,C2-G2-094-b,,heic,Sepia,-,,
,a,95,C2-G2-095-a,,heic,Sepia,- ,,
,b,95,C2-G2-095-b,,heic,Sepia,-,,
,a,96,C2-G2-096-a,,heic,Sepia,-,,
,b,96,C2-G2-096-b,,heic,Sepia,-,,
,a,97,C2-G2-097-a,,heic,Sepia,-,,
,b,97,C2-G2-097-b,,heic,Sepia,-,,
,a,98,C2-G2-098-a,,heic,Sepia,-,,
,b,98,C2-G2-098-b,,heic,Sepia,-,,
,a,99,C2-G2-099-a,,heic,Sepia,-,,
,b,99,C2-G2-099-b,,heic,Sepia,-,,
,a,100,C2-G2-100-a,,heic,Sepia,-,,
,b,100,C2-G2-100-b,,heic,Sepia,-,,
